SNP_tag N_mal_imput
BovineHD0700007932 0
BovineHD0700007933 1
BovineHD0700007941 1
BovineHD0700007952 0
BovineHD0700007956 0
BovineHD0700007959 0
BovineHD0700007967 0
BovineHD0700007969 0
BovineHD0700007996 2
BovineHD0700008003 0
BovineHD0700008005 0
BovineHD0700008009 1
BovineHD0700008024 0
BovineHD0700008026 0
BovineHD0700008038 1
BovineHD0700008071 0
BovineHD0700008075 0
BovineHD0700008087 0
BovineHD0700008103 0
BovineHD0700008116 0
BovineHD0700008120 0
BovineHD0700008125 0
BovineHD0700008130 0
BovineHD0700008133 0
BovineHD0700008142 0
BovineHD0700008158 0
BovineHD0700008164 0
BTB-01153956 0
BovineHD0700008202 1
BovineHD0700008207 0
BovineHD4100005883 0
BovineHD0700008215 0
BovineHD0700008224 2
BovineHD0700008225 0
BovineHD0700008259 0
BovineHD0700008278 0
BovineHD0700008285 2
BovineHD0700008287 2
BovineHD0700008293 2
BovineHD0700008297 0
BovineHD0700008299 2
BovineHD0700008310 0
BovineHD0700008345 0
BovineHD0700008355 2
BovineHD0700008361 0
BovineHD0700008371 0
BovineHD0700008373 0
BovineHD0700008374 0
BovineHD0700008376 0
BovineHD0700008378 0
BovineHD0700008384 0
BovineHD0700008385 0
BovineHD0700008388 0
BovineHD0700008396 0
BovineHD0700008398 0
BovineHD0700008412 2
BovineHD0700008417 0
BovineHD0700008431 0
Affx-106517231 1
BovineHD0700008440 0
BovineHD0700008447 0
BovineHD0700008456 0
BovineHD0700008461 0
BovineHD0700008464 0
BovineHD0700008468 0
BovineHD0700008477 0
BovineHD0700008478 0
BovineHD0700008498 0
BovineHD0700008514 1
BovineHD0700008527 0
BovineHD0700008530 0
Affx-113747098 0
BovineHD0700008537 0
BovineHD0700008539 0
BovineHD0700008546 0
BovineHD0700008548 0
BovineHD0700008560 3
BovineHD0700008575 1
BovineHD0700008578 0
BovineHD0700008584 3
BovineHD0700008590 0
BovineHD0700008593 1
BTB-01309967 0
BovineHD0700008620 1
BovineHD0700008629 0
BovineHD0700008647 0
BovineHD0700008661 0
BovineHD0700008666 0
BovineHD0700008674 0
BovineHD0700008677 0
Affx-106548200 0
BovineHD0700008693 4
BovineHD0700008699 1
BovineHD0700008710 0
BovineHD0700008717 0
BovineHD0700008722 0
BTB-00302618 4
BovineHD0700008727 0
BovineHD0700008741 5
BovineHD0700008749 1
BovineHD0700008752 1
BovineHD0700008758 0
BovineHD0700008771 0
BovineHD0700008782 0
BovineHD0700008805 0
Affx-106527118 4
BovineHD0700008812 4
BovineHD0700008826 2
BovineHD0700008828 0
BovineHD0700008843 2
BovineHD0700008845 0
BovineHD0700008857 1
BovineHD0700008864 1
BovineHD0700033012 2
BovineHD0700008873 2
BovineHD0700008894 5
BovineHD0700008904 0
BovineHD0700008930 4
BovineHD0700008942 1
BovineHD0700008954 2
BovineHD0700008959 4
BovineHD0700008960 2
BovineHD0700008965 2
BovineHD0700008984 2
BovineHD0700008993 0
BovineHD0700009000 4
BovineHD0700009004 4
BovineHD0700009008 0
BovineHD0700009012 4
BovineHD0700009014 4
BovineHD4100005896 2
BovineHD0700009019 0
BovineHD0700009027 2
BovineHD0700009046 0
Affx-106518374 2
BovineHD0700009058 0
BovineHD0700009081 0
BovineHD0700009100 0
BovineHD0700009106 0
BovineHD0700009109 2
BovineHD0700009124 2
BovineHD0700009141 2
BovineHD0700009158 0
BovineHD0700009159 0
BovineHD0700009171 4
BovineHD0700009173 0
BovineHD0700009179 0
BovineHD0700009182 4
BovineHD0700009190 4
BovineHD0700009197 0
BovineHD0700009198 4
BovineHD0700009229 0
BovineHD0700009237 0
BovineHD0700009243 0
BovineHD0700009249 4
Affx-113717657 0
BovineHD0700009258 0
BovineHD0700009273 0
BovineHD0700009285 0
BovineHD0700009288 7
BovineHD0700009297 2
BovineHD0700009299 4
BovineHD0700009304 2
BovineHD0700009308 0
BovineHD0700009310 2
Affx-113726129 2
BovineHD0700009317 2
BovineHD0700009323 2
BovineHD0700009324 2
BovineHD0700009327 0
BovineHD0700009350 0
BovineHD0700009363 4
BovineHD0700009373 0
BovineHD0700009377 1
BovineHD0700009381 0
BovineHD0700009383 0
Affx-113720715 0
BovineHD0700009396 0
BovineHD0700009401 7
Affx-113744300 0
BovineHD0700009410 0
BovineHD0700009427 2
BovineHD0700009429 0
BovineHD0700009436 3
BovineHD0700009440 2
BovineHD0700009444 2
BovineHD0700009457 0
BovineHD0700009460 0
BovineHD0700009478 1
Affx-106530491 4
BovineHD0700009489 0
BovineHD0700009495 1
BovineHD0700009528 0
BovineHD0700009543 0
BovineHD0700009557 0
BovineHD0700009561 0
BovineHD0700009584 0
BovineHD0700009585 0
BovineHD0700009589 0
BovineHD0700009596 0
BovineHD0700009606 0
BovineHD0700009610 0
BovineHD0700009623 0
BovineHD0700009625 2
BovineHD0700009626 0
BovineHD0700009645 0
BovineHD0700009661 1
BovineHD4100005907 4
BovineHD0700009664 4
BovineHD0700009665 7
BovineHD0700009672 4
BovineHD0700009679 7
BovineHD0700009683 0
BovineHD0700009688 0
BovineHD0700009692 0
BovineHD0700009695 7
BovineHD0700009712 0
BovineHD4100005909 4
BovineHD0700009724 1
BovineHD0700009728 2
BovineHD0700009732 0
BovineHD0700009738 0
Affx-139994147 0
BovineHD0700009747 1
BovineHD0700009748 0
BovineHD0700033675 1
BovineHD4100005912 0
BovineHD0700009752 1
BovineHD0700009756 2
BovineHD0700009766 5
BovineHD0700009768 1
BovineHD0700009773 4
BovineHD0700009783 8
BovineHD0700009797 5
Affx-277067478 1
BovineHD0700009820 0
BovineHD0700009831 8
BovineHD0700009836 4
BovineHD4100005913 0
BovineHD0700009855 0
BovineHD0700009863 2
BovineHD0700009870 0
BovineHD0700009874 2
BovineHD0700009891 2
BovineHD0700009892 0
BovineHD0700009895 0
BovineHD4100005914 1
BovineHD0700009915 8
BovineHD0700009917 1
BovineHD0700009932 0
BovineHD0700009933 0
BovineHD0700009951 0
BovineHD0700009957 0
BovineHD0700009969 0
BovineHD0700033679 1
BovineHD0700009973 1
Affx-106517041 8
Affx-277058753 0
BovineHD0700010004 0
BovineHD0700010015 0
BovineHD0700010035 0
BovineHD0700010036 7
Affx-106552701 7
BovineHD0700010046 0
BovineHD0700010051 0
BovineHD0700010065 0
BovineHD0700010085 0
BovineHD0700010105 0
BovineHD0700010112 1
BovineHD0700010115 0
BovineHD0700010126 0
BovineHD0700010127 0
BovineHD0700010135 0
BovineHD0700010141 0
BovineHD0700010158 0
BovineHD0700010162 0
BovineHD0700010166 7
BovineHD0700010177 0
BovineHD0700010189 1
BovineHD0700010190 0
BovineHD0700010194 0
BovineHD0700010199 0
BovineHD0700010204 0
BovineHD0700010218 0
BovineHD0700010221 0
BovineHD0700010228 0
BovineHD0700010236 0
BovineHD0700010242 0
BovineHD0700010248 0
BovineHD0700010254 1
BovineHD0700010256 1
BovineHD0700010274 8
BovineHD0700010278 0
BovineHD0700010280 0
BovineHD0700010295 0
BovineHD0700010305 1
BovineHD0700010318 1
BovineHD0700010330 0
BovineHD0700010342 1
BovineHD0700010350 0
BovineHD0700010356 0
BovineHD0700010370 1
BovineHD0700010372 1
BovineHD0700010378 7
BovineHD4100005926 0
BovineHD0700010392 1
BovineHD0700010400 2
BovineHD0700010434 1
BovineHD0700010441 2
BovineHD0700010446 0
BovineHD0700010463 2
BovineHD0700010473 2
BovineHD0700010479 0
BovineHD0700010488 0
BovineHD0700010492 0
BovineHD0700010503 7
BovineHD0700010508 7
BovineHD0700010512 2
BovineHD0700010518 2
BovineHD0700010525 0
BovineHD0700010527 0
BovineHD0700010540 3
BovineHD0700010553 1
BovineHD0700010559 0
BovineHD0700010566 0
BovineHD0700010569 0
BovineHD0700010576 0
BovineHD0700010582 0
BovineHD0700010587 0
BovineHD0700010605 0
BovineHD0700010613 0
Affx-113744027 0
BovineHD0700010617 1
BovineHD0700010630 0
BovineHD4100005935 1
BovineHD0700010644 0
BovineHD0700010659 0
BovineHD0700010665 1
Affx-113745398 0
BovineHD0700010676 10
BovineHD0700010681 10
BovineHD0700010691 1
BovineHD0700010704 1
Affx-113713372 1
BovineHD0700010706 0
BovineHD0700010711 1
BovineHD0700010729 0
Affx-113724329 0
BovineHD0700010745 1
BovineHD0700010759 9
Affx-113718869 0
Affx-106534416 0
BovineHD0700010780 0
BovineHD0700010788 0
BovineHD0700010789 1
BovineHD0700010795 0
BovineHD0700010799 0
BovineHD0700010808 0
BovineHD0700010811 0
BovineHD0700010814 0
BovineHD0700010819 0
BovineHD0700010823 0
BovineHD0700010832 0
BovineHD0700010837 9
BovineHD0700010843 1
BovineHD0700010855 0
BovineHD0700010858 0
BovineHD0700010868 7
BovineHD0700010869 0
BovineHD0700010877 0
BovineHD0700010885 0
BovineHD0700010893 0
BovineHD0700010917 1
BovineHD0700010920 0
BovineHD0700010927 0
BovineHD0700010929 0
BovineHD0700010935 0
BovineHD4100005944 0
BovineHD0700010941 0
BovineHD0700010944 3
BovineHD0700010950 0
BovineHD0700010953 2
BovineHD0700010963 0
BovineHD0700010970 0
BovineHD0700010971 2
BovineHD0700010975 2
BovineHD0700010983 0
BovineHD0700011003 0
BovineHD0700011012 7
BovineHD0700011028 8
BovineHD0700011042 0
BovineHD0700011057 2
BovineHD0700011072 1
BovineHD0700011075 0
BovineHD4100005945 2
BovineHD0700011086 0
BovineHD0700011092 6
BovineHD0700011100 6
BovineHD0700011107 2
BovineHD0700011114 0
BovineHD0700011129 0
BovineHD0700011130 1
BovineHD0700011134 0
BovineHD0700011144 6
BovineHD0700011148 6
BovineHD0700011152 7
BovineHD0700011158 6
BovineHD0700011169 0
BovineHD0700011178 8
BovineHD0700011179 6
Affx-113714488 8
BovineHD0700011184 1
Affx-113735125 0
BovineHD0700011205 1
BovineHD0700011216 0
BovineHD0700011218 0
BovineHD0700011237 0
ARS-BFGL-NGS-97125 0
BovineHD0700011242 1
BovineHD0700011251 1
BovineHD0700011254 0
BovineHD0700011255 0
BovineHD0700011272 1
BovineHD0700011274 2
BovineHD0700011280 0
BovineHD0700011281 2
BovineHD0700011293 0
Affx-106503731 2
BovineHD0700011312 1
BovineHD0700011318 0
BovineHD4100005952 1
Hapmap43828-BTA-28993 0
BovineHD0700011339 0
BovineHD0700011348 0
Affx-113722350 0
BovineHD4100005956 0
BovineHD0700011376 0
BovineHD0700011384 0
BovineHD0700011387 1
BovineHD0700011393 1
BovineHD0700011394 0
BovineHD0700011396 0
BovineHD0700011400 0
BovineHD0700011417 0
Affx-113747568 0
BovineHD0700011454 0
BovineHD0700011466 0
BovineHD0700011473 1
BovineHD0700011474 1
BovineHD4100005960 0
BovineHD0700011491 0
BovineHD0700011504 0
BovineHD0700011511 0
BovineHD0700011512 0
BovineHD0700011527 1
BovineHD0700011546 0
BovineHD0700011566 0
Hapmap42042-BTA-104105 4
BovineHD0700011582 5
BovineHD0700011591 1
BovineHD0700011611 0
BovineHD0700011614 0
Affx-113724335 0
BovineHD0700011656 4
BovineHD0700011690 4
BovineHD0700011718 4
BovineHD0700011730 0
BovineHD0700011746 1
BovineHD0700011753 4
BovineHD0700011757 4
BovineHD0700011763 0
BovineHD0700011768 0
BovineHD0700011774 0
BovineHD0700011801 0
BovineHD0700011815 0
Affx-113735746 0
BovineHD0700011825 0
BovineHD4100005975 2
BovineHD4100005976 0
Affx-106528036 0
BovineHD0700011855 4
BovineHD0700011866 4
BovineHD0700011885 0
BovineHD0700011893 2
BovineHD0700011896 0
BovineHD4100005983 0
BovineHD0700011929 0
BovineHD0700011946 0
BovineHD0700011972 0
ARS-BFGL-NGS-119353 0
BovineHD0700012077 0
BovineHD0700012092 0
BovineHD0700012090 2
BovineHD0700012086 0
BovineHD0700012040 0
BovineHD0700012039 0
BovineHD0700012033 1
BovineHD0700012032 0
BovineHD0700012017 0
BovineHD0700012057 0
BovineHD0700012105 0
BovineHD0700012109 0
BovineHD0700012128 0
BovineHD0700012135 0
BovineHD0700012139 0
BovineHD0700012143 0
BovineHD0700012150 0
BovineHD0700012154 0
BovineHD0700012161 0
BovineHD0700012168 0
Affx-139994542 0
BovineHD1400015871 2
BovineHD1400015875 0
ARS-BFGL-NGS-82778 4
BovineHD0700012183 0
BovineHD0700012189 0
BovineHD0700012196 2
BovineHD0700012209 2
Affx-106532079 0
BovineHD0700012212 0
BovineHD0700012214 0
BovineHD0700012223 0
BovineHD0700012231 0
BovineHD0700012237 0
BovineHD0700012251 0
BovineHD0700012262 0
Affx-206875163 0
BovineHD0700012281 0
BovineHD0700012292 0
BovineHD0700012296 0
BovineHD0700012298 0
BovineHD0700012300 0
BovineHD0700012322 0
BovineHD0700012326 0
BovineHD0700012330 0
BovineHD0700012336 0
BovineHD0700012350 0
BovineHD0700012358 0
BovineHD0700012368 0
BovineHD0700012389 0
BovineHD0700012396 0
BovineHD0700012395 0
BovineHD0700012404 0
BovineHD0700012408 0
BovineHD0700012413 0
BovineHD0700012426 1
BovineHD0700012432 1
BovineHD0700012402 2
BovineHD0700006542 13
BovineHD0700006541 0
BovineHD0700006531 20
BovineHD0700012466 0
BovineHD0700012509 0
BovineHD0700012527 0
Affx-113728436 0
BovineHD0700012562 0
BovineHD0700012566 0
BovineHD0700012571 0
BovineHD0700033718 0
Affx-106525815 0
BovineHD0700012597 0
BovineHD0700012602 0
BovineHD0700012631 0
BovineHD0700012649 0
BovineHD0700012651 0
BovineHD0700012660 0
BovineHD0700012663 0
BovineHD0700012693 0
BovineHD0700012697 0
BovineHD0700012710 0
BovineHD0700012717 0
BovineHD0700012731 2
BovineHD0700012734 2
BovineHD0700012747 0
BovineHD0700012769 0
BovineHD0700033725 0
BovineHD0700012776 0
BovineHD0700012784 0
Affx-113720081 0
BovineHD0700012809 0
BovineHD0700012842 0
BovineHD0700012846 0
BovineHD0700012886 0
BovineHD0700012898 0
BovineHD0700012906 0
BovineHD0700012909 0
BovineHD0700012924 0
BovineHD0700012937 0
BovineHD0700012949 0
BovineHD0700012967 0
BovineHD0700012998 0
BovineHD0700013008 0
BovineHD0700013012 0
BovineHD0700013037 0
BovineHD0700013032 0
BovineHD4100006003 0
BovineHD0700013084 0
BovineHD4100006006 1
BovineHD0700013090 0
BovineHD0700013091 0
BovineHD0700013108 0
BovineHD0700013136 0
BovineHD0700013142 0
BovineHD0700013166 0
BovineHD0700013176 0
BovineHD0700013177 0
BovineHD0700013191 0
BovineHD0700013214 0
BovineHD0700013218 0
BovineHD0700013229 0
BovineHD0700013232 0
BovineHD0700013239 0
BovineHD0700013252 0
BovineHD0700013276 0
BovineHD4100006011 0
BovineHD0700013285 0
BovineHD0700013294 0
BovineHD0700013300 0
BovineHD0700013352 0
BovineHD0700013379 0
BovineHD0700013385 0
BovineHD0700013394 0
BovineHD0700013439 3
BovineHD0700013445 4
BovineHD0700013448 0
BovineHD0700013473 0
BovineHD0700013477 0
BovineHD0700013480 0
BovineHD0700013509 0
BovineHD0700013510 0
BovineHD0700013525 0
BovineHD0700013526 0
BovineHD0700013540 0
BovineHD0700013546 0
BovineHD0700013559 0
BovineHD0700013571 0
BovineHD0700013577 0
BovineHD0800031483 0
BovineHD0700013582 0
BovineHD0700013588 0
BovineHD0700013590 0
BovineHD0700013602 0
BovineHD0700013616 0
BovineHD0700013631 0
BovineHD0700013648 0
Affx-106498203 0
BovineHD0700013658 0
BovineHD0700013665 0
BovineHD0700013666 7
BovineHD0700013671 0
BovineHD0700013680 0
BovineHD0700013685 0
BovineHD0700013687 0
BovineHD0700013690 0
BovineHD0700013695 0
BovineHD0700013697 0
BovineHD0700013704 7
BovineHD0700013706 0
BovineHD0700013758 0
BovineHD0700013761 0
BovineHD0700013775 0
BovineHD0700013785 0
BovineHD0700013789 0
BovineHD0700013803 4
BovineHD0700013806 0
BovineHD0700013818 1
BovineHD4100006022 1
BovineHD0700013863 0
BovineHD0700013873 0
BovineHD0700013876 0
BovineHD0700013886 0
BovineHD0700013895 4
BovineHD0700013900 0
BovineHD0700013902 0
BovineHD0700013903 0
Affx-106519664 0
BovineHD0700013910 0
BovineHD0700013919 0
BovineHD0700013936 3
BovineHD0700013938 0
BovineHD0700013940 3
BovineHD0700013953 4
BovineHD0700013957 0
BovineHD0700013972 4
BovineHD0700013976 4
BovineHD0700013979 0
BovineHD0700013984 1
BTB-00310975 0
BovineHD0700014013 0
BovineHD0700014033 0
BovineHD0700014041 0
BovineHD0700014048 4
BovineHD0700014049 5
BovineHD0700014052 4
BovineHD0700014068 0
BovineHD0700014069 4
BovineHD0700014073 1
BovineHD0700014074 1
BovineHD0700014075 5
BovineHD0700014089 0
BovineHD0700014130 3
BovineHD0700014171 4
BovineHD0700014175 0
BovineHD0700014195 4
BTB-00310271 1
BovineHD0700014222 2
BovineHD0700014260 5
BovineHD0700014284 1
BovineHD0700014301 0
BovineHD0700014305 4
BovineHD0700014310 0
BovineHD0700014313 0
BovineHD0700014317 4
BovineHD0700014323 0
BovineHD0700014334 0
BovineHD0700014336 0
BovineHD0700014339 0
BovineHD0700014342 0
BovineHD0700014345 4
BovineHD0700014357 4
BovineHD0700014375 0
BovineHD0700014379 0
BovineHD0700014401 0
BovineHD0700014404 0
BovineHD0700014424 0
BovineHD0700014428 0
BovineHD0700014429 1
BovineHD0700014451 0
BovineHD0700014458 0
BovineHD0700014462 0
BovineHD0700014465 0
BovineHD0700014468 0
BovineHD0700014478 1
BovineHD0700014482 0
BovineHD0700014487 3
BovineHD0700014488 1
BovineHD0700014490 1
BovineHD0700014497 0
BovineHD0700014499 0
BovineHD0700014509 0
BovineHD0700014513 0
BovineHD0700014523 0
BovineHD0700014526 0
BovineHD0700014534 0
BovineHD0700014535 0
BovineHD0700014554 0
BovineHD0700014560 2
BovineHD0700014562 1
BovineHD0700014568 1
BovineHD0700014569 2
BovineHD0700014573 0
BovineHD0700014578 1
BovineHD0700014584 1
BovineHD0700014585 0
BovineHD0700014608 1
BovineHD0700014622 3
BovineHD0700014625 4
BovineHD0700014627 1
BovineHD0700014634 0
BovineHD0700014656 0
BovineHD0700014662 0
BovineHD0700014665 0
BovineHD0700014666 0
BovineHD0700014673 0
BovineHD0700014678 0
BovineHD0700014686 1
BovineHD0700014695 2
BovineHD0700014706 0
BovineHD0700014712 0
BovineHD0700014727 0
BovineHD0700014730 0
BovineHD0700014734 0
BovineHD0700014740 0
BovineHD0700014755 0
BovineHD0700014758 0
BovineHD0700014762 3
BovineHD0700014776 0
BovineHD0700014790 2
BovineHD0700014795 2
BovineHD0700014805 0
BovineHD0700014809 0
BovineHD0700014813 3
BovineHD0700014822 0
BovineHD0700014833 0
BovineHD0700014849 0
BovineHD0700014850 0
BovineHD0700014875 0
BovineHD0700014884 0
BovineHD0700014893 1
BovineHD0700014978 0
BovineHD0700014999 0
BovineHD0700015082 0
Hapmap41088-BTA-78936 0
BovineHD0700015172 0
BovineHD0700015185 0
BovineHD0700015237 0
BovineHD0700015238 1
BovineHD0700015244 0
BovineHD0700015256 0
BovineHD0700015260 0
BovineHD0700015283 0
BovineHD0700015286 0
BovineHD0700015296 1
BovineHD0700015304 0
BovineHD0700015320 0
BovineHD0700015346 0
BovineHD0700015358 0
BovineHD0700015495 0
BovineHD0700015506 0
BovineHD0700015525 0
BovineHD0700015551 0
BovineHD0700015609 0
BovineHD0700015617 0
BovineHD0700015687 0
BovineHD0700015691 0
Affx-106521303 1
BovineHD0700015730 1
BovineHD0700015733 0
BovineHD0700015716 0
BovineHD0700015723 0
ARS-BFGL-NGS-3839 0
BovineHD0700015751 0
BovineHD0700015759 2
BovineHD0700015762 1
BovineHD0700015755 1
BovineHD0700015775 0
BovineHD0700015778 1
ARS-BFGL-NGS-105148 1
BovineHD0700015781 0
BovineHD0700015794 1
BovineHD0700015797 1
BovineHD0700015814 0
BovineHD0700015825 0
BovineHD0700015829 0
BovineHD0700015833 0
BovineHD0700015854 0
BovineHD0700015865 0
BovineHD0700015867 0
BovineHD0700015914 0
BovineHD0700015920 0
BovineHD0700015953 1
BovineHD0700015954 1
BovineHD0700015963 0
BovineHD0700015964 0
BovineHD0700015983 0
BovineHD0700015991 1
BovineHD0700015992 0
BovineHD0700015996 0
BovineHD0700016008 0
BovineHD0700016015 0
BovineHD0700016020 0
BovineHD0700016028 1
BovineHD0700016061 0
BovineHD0700016090 1
BovineHD0700016091 0
BovineHD0700016094 0
BovineHD0700016098 0
BovineHD0700016120 0
BovineHD0700016127 0
BovineHD0700016133 0
BovineHD0700016136 0
BovineHD0700016179 1
BovineHD0700016188 0
BovineHD0700016193 0
BovineHD0700016198 0
BovineHD0700016209 0
BovineHD0700033079 0
BovineHD0700016220 4
BovineHD0700016224 0
BovineHD0700016225 0
BovineHD0700016229 0
BovineHD0700016232 4
BovineHD0700016248 0
BovineHD0700016256 0
BovineHD0700016270 0
BovineHD0700016274 4
BovineHD0700016277 0
BovineHD0700016289 0
BovineHD0700016301 0
BovineHD0700016305 1
BovineHD0700016324 0
BovineHD0700016335 0
BovineHD0700016337 0
BovineHD0700016345 1
Affx-106498054 0
BovineHD0700016363 0
BovineHD0700016366 5
BovineHD4100006082 1
BovineHD0700016414 1
BovineHD0700016430 0
BovineHD0700016438 1
BovineHD0700016449 0
Affx-106515209 0
BovineHD0700016460 0
BovineHD0700016462 0
BovineHD0700016464 0
BovineHD0700016481 0
BovineHD0700016501 0
BovineHD0700016502 0
BovineHD0700016506 2
BovineHD0700016509 0
BovineHD0700016512 0
BovineHD0700016516 0
BovineHD0700016519 0
BovineHD0700016533 0
BovineHD0700016539 0
BovineHD0700016540 0
BovineHD0700016552 0
BovineHD0700016568 0
BovineHD0700016570 0
BovineHD0700016574 0
BovineHD0700016578 0
BovineHD0700016589 0
BovineHD0700016599 0
BovineHD0700016608 1
BovineHD0700016612 1
BovineHD0700016616 1
BovineHD0700016620 1
BovineHD0700016632 0
BovineHD0700016643 1
BovineHD0700016647 1
Affx-113739351 0
BovineHD0700016655 0
BovineHD0700016672 0
BovineHD4100006089 0
BovineHD0700016696 0
Affx-113725069 0
BovineHD0700016706 0
BovineHD0700016716 1
BovineHD0700016722 0
Affx-113718006 1
BovineHD0700016736 0
BovineHD0700016737 0
BovineHD0700016742 0
BovineHD0700016748 0
BovineHD0700016751 0
BovineHD0700016752 0
BovineHD0700016755 0
BovineHD0700016773 0
BovineHD0700016781 0
BovineHD0700016784 0
BovineHD0700016787 0
Affx-113732749 1
BovineHD0700016800 0
BovineHD0700016827 1
BovineHD0700016828 0
BovineHD0700016849 1
BovineHD0700016854 0
BovineHD0700016864 0
BovineHD0700016878 0
BovineHD0700016892 1
BovineHD4100006091 0
BovineHD0700016897 0
BovineHD0700016902 0
BovineHD0700016923 0
BovineHD0700016937 0
BovineHD0700016952 0
BovineHD0700016956 0
BovineHD0700016958 0
Affx-113732821 0
Affx-113734214 0
BovineHD0700016997 0
BovineHD0700017008 0
BovineHD0700017015 0
BovineHD0700017018 0
BovineHD0700017029 0
BovineHD0700017040 0
BovineHD0700017045 0
BovineHD0700017049 0
BovineHD0700017056 0
BovineHD0700017057 0
BovineHD0700017058 0
BovineHD0700017063 0
BovineHD0700017065 0
BTA-79384-no-rs 0
BovineHD0700017076 0
BovineHD0700017092 0
BovineHD0700017095 0
BovineHD0700017098 0
BovineHD0700017120 1
BovineHD0700017124 1
BovineHD0700017129 0
BovineHD0700017141 0
BovineHD0700017146 0
BovineHD0700017153 0
BovineHD0700017167 0
BovineHD0700017180 1
BovineHD0700017193 1
BovineHD0700017201 1
BovineHD0700017215 0
BovineHD0700017219 0
BovineHD0700017222 0
Affx-113744439 0
BovineHD0700017254 1
